state_territory,unit_name,service_land,pub_reserved_primary,pub_reserved_secondary,pub_acq_other_fed_primary,pub_acq_other_fed_secondary,pub_fws_purchase_acres,pub_fws_purchase_cost,pub_donated,ease_other_fed,ease_fws_purchase_acres,ease_fws_purchase_cost,ease_donated,agmt_lease,total_acres
Alabama,Bon Secour,NWR,0,0,0,0,0,0.00,218.73,0,0,0.00,0,0,218.73
Alaska,Alaska Maritime,NWR,10.72,0,0,0,159.98,160000.00,0,0,0,0.00,0,0,170.7
Alaska,Arctic,NWR,0,0,0,0,239.95,312000.00,0,0,0,0.00,0,0,239.95
Alaska,Kenai,NWR,0,0,0,0,0,0.00,292.62,0,0,0.00,0,6.4,299.02
Alaska,Kodiak,NWR,0,0,0,0,159.99,350000.00,0,0,0,0.00,0,0,159.99
Alaska,Selawik,NWR,0,0,0,0,39.99,40000.00,0,0,0,0.00,0,0,39.99
Arkansas,Bald Knob,NWR,0,0,0,0,80,248000.00,0,0,0,0.00,0,0,80
Arkansas,Cache River,NWR,0,0,0,0,738.41,2184000.00,0,0,0,0.00,0,0,738.41
California,Don Edwards San Fran Bay,NWR,0,0,0,0,0,0.00,4.85,0,0,0.00,0,0,4.85
California,San Diego,NWR,0,0,0,0,58.64,1740000.00,0,0,0,0.00,0,0,58.64
Colorado,Baca,NWR,0,0,0,0,10,6500.00,0,0,0,0.00,0,0,10
Colorado,San Luis Valley,CA,0,0,0,0,0,0.00,0,0,0,0.00,0.13,0,0.13
Connecticut,Silvio O. Conte,NWR,0,0,0,0,120.78,1006650.00,0,0,0,0.00,0,0,120.78
Connecticut,Stewart B. McKinney,NWR,0,0,0,0,1.17,5500.00,0,0,0,0.00,0,0,1.17
Florida,Everglades Headwaters,NWR/CA,0,0,0,0,1999.53,5600000.00,0,0,724.97,2335000.00,0,0,2724.5
Florida,Key West,NWR,0,0,0,0,0,0.00,14.15,0,0,0.00,0,0,14.15
Florida,St. Marks,NWR,0,0,0,0,3081.98,3390000.00,0,0,0,0.00,0,0,3081.98
Georgia,Savannah,NWR,0,0,0,0,-10.66,0.00,0,0,0,0.00,0,0,-10.66
Idaho,Grays Lake,NWR,0,0,0,0,327.09,760000.00,0,0,-3.07,0.00,0,0,324.02
Illinois,Crab Orchard,NWR,0,0,0,0,7.55,3020.00,0,0,0,0.00,0,0,7.55
Illinois,Port Louisa,NWR,0,0,0,0,6.2,19850.00,0,0,0,0.00,0,0,6.2
Indiana,Patoka River,NWR,0,0,0,0,9.07,0.00,40,0,0,0.00,1.5,0,50.57
Iowa,Palo Alto,WPA,0,0,0,0,0,0.00,49.81,0,0,0.00,0,0,49.81
Iowa,Winnebago,WPA,0,0,0,0,185,750000.00,0,0,0,0.00,0,0,185
Kentucky,Ohio River Islands,NWR,0,0,0,0,2.84,15000.00,0,0,0,0.00,0,0,2.84
Louisiana,Bayou Teche,NWR,0,0,0,0,480.4,2768774.00,0,0,0,0.00,0.14,0,480.54
Louisiana,Big Branch Marsh,NWR,0,0,0,0,1.4,2500.00,0,0,0,0.00,0,0,1.4
Louisiana,Cat Island,NWR,0,0,0,0,115.36,346000.00,0,0,0,0.00,0,0,115.36
Louisiana,Catahoula,NWR,0,0,0,0,4114.93,5500000.00,0,0,0,0.00,0,0,4114.93
Louisiana,Red River,NWR,0,0,0,0,0,0.00,36.38,0,0,0.00,0,0,36.38
Louisiana,Upper Ouachita,NWR,0,0,0,0,45.68,137000.00,0,0,0,0.00,0,0,45.68
