monument,unit_name,pub_fws_purchase_cost,total_monument_acres,class
Hanford Reach National Monument,NWRS Managed Monument Area,0.00,161485.93,National Monument
Hanford Reach National Monument,Monument Area Administered Under Other Authority,0.00,32965.00,National Monument
Marianas Trench Marine National Monument,NWRS Managed Monument Area,0.00,50778881.50,National Monument
Marianas Trench Marine National Monument,Monument Area Administered Under Other Authority,0.00,10498786.50,National Monument
Northeast Canyons and Seamunts Marine National Monument,NWRS Managed Monument Area,0.00,3144320.00,National Monument
Pacific Remote Islands Marine National Monument,NWRS Managed Monument Area,9500000.00,313941851.32,National Monument
Papahanaumokuakea Marine National Monument,NWRS Managed Monument Area,0.00,372848597.00,National Monument
Rose Atoll Marine National Monument,NWRS Managed Monument Area,0.00,1613.00,National Monument
Rose Atoll Marine National Monument,Monument Area Administered Under Other Authority,0.00,8607432.00,National Monument
World War II Valor in the Pacific National Monument,NWRS Managed Monument Area,0.00,6304.00,National Monument
